"Estimación de la Brecha del Producto 1/"
"Porcentaje del producto potencial, a. e."
"Años","Trimestres","Meses","a) Producto Interno Bruto ","b) Producto Interno Bruto Excluyendo Sector Petrolero 3/"
" Producto Interno Bruto 2/"," IGAE 2/"," Producto Interno Bruto 2/"," IGAE 2/"
"1993","","Enero","","0.1","","0.10"
"1993","I","Febrero","1.38","1.5","0.89","1.62"
"1993","","Marzo","","0.9","","1.05"
"1993","","Abril","","1.0","","1.01"
"1993","II","Mayo","0.93","1.6","0.58","1.78"
"1993","","Junio","","0.7","","0.21"
"1993","","Julio","","1.6","","1.87"
"1993","III","Agosto","1.31","1.1","0.95","1.11"
"1993","","Septiembre","","0.6","","0.35"
"1993","","Octubre","","0.5","","0.05"
"1993","IV","Noviembre","1.87","-0.1","1.28","-0.23"
"1993","","Diciembre","","1.7","","1.48"
"1994","","Enero","","2.2","","2.18"
"1994","I","Febrero","2.22","2.2","2.33","2.29"
"1994","","Marzo","","3.0","","3.36"
"1994","","Abril","","4.2","","4.71"
"1994","II","Mayo","3.70","3.8","4.33","4.43"
"1994","","Junio","","4.3","","4.70"
"1994","","Julio","","3.3","","3.91"
"1994","III","Agosto","3.88","3.7","4.48","4.18"
"1994","","Septiembre","","4.1","","4.75"
"1994","","Octubre","","4.4","","4.86"
"1994","IV","Noviembre","4.34","3.8","4.71","4.55"
"1994","","Diciembre","","2.9","","3.33"
"1995","","Enero","","2.4","","2.79"
"1995","I","Febrero","-2.34","-3.9","-2.02","-3.98"
"1995","","Marzo","","-5.0","","-5.18"
"1995","","Abril","","-6.2","","-6.44"
"1995","II","Mayo","-7.72","-8.2","-7.87","-8.71"
"1995","","Junio","","-7.0","","-7.54"
"1995","","Julio","","-6.9","","-7.29"
"1995","III","Agosto","-6.61","-6.3","-6.79","-6.68"
"1995","","Septiembre","","-5.9","","-6.33"
"1995","","Octubre","","-8.8","","-6.52"
"1995","IV","Noviembre","-5.60","-6.1","-4.97","-5.70"
"1995","","Diciembre","","-2.6","","-2.96"
"1996","","Enero","","-2.4","","-2.59"
"1996","I","Febrero","-3.88","-3.5","-3.92","-3.96"
"1996","","Marzo","","-3.4","","-3.90"
"1996","","Abril","","-3.3","","-3.78"
"1996","II","Mayo","-3.41","-3.2","-3.59","-3.60"
"1996","","Junio","","-2.3","","-2.72"
"1996","","Julio","","-2.3","","-2.67"
"1996","III","Agosto","-2.60","-2.6","-2.68","-2.86"
"1996","","Septiembre","","-2.1","","-2.42"
"1996","","Octubre","","-1.8","","-2.21"
"1996","IV","Noviembre","-0.66","-1.2","-0.94","-1.22"
"1996","","Diciembre","","-0.4","","-0.85"
"1997","","Enero","","-1.0","","-1.29"
"1997","I","Febrero","-1.47","-1.2","-1.58","-1.63"
"1997","","Marzo","","-1.1","","-1.53"
"1997","","Abril","","-0.2","","-0.38"
"1997","II","Mayo","-0.13","0.2","-0.14","-0.10"
"1997","","Junio","","0.9","","0.63"
"1997","","Julio","","0.3","","-0.02"
"1997","III","Agosto","0.83","1.1","0.55","0.47"
"1997","","Septiembre","","1.1","","0.52"
"1997","","Octubre","","2.1","","1.44"
"1997","IV","Noviembre","2.27","2.1","1.93","1.91"
"1997","","Diciembre","","1.6","","1.18"
"1998","","Enero","","1.7","","1.36"
"1998","I","Febrero","2.21","2.6","2.04","2.18"
"1998","","Marzo","","3.3","","3.02"
"1998","","Abril","","2.8","","2.41"
"1998","II","Mayo","2.03","2.4","1.85","1.94"
"1998","","Junio","","1.2","","1.03"
"1998","","Julio","","2.0","","1.71"
"1998","III","Agosto","1.56","1.8","1.59","1.77"
"1998","","Septiembre","","1.1","","1.32"
"1998","","Octubre","","0.4","","0.73"
"1998","IV","Noviembre","0.82","0.6","0.73","0.14"
"1998","","Diciembre","","0.8","","0.46"
"1999","","Enero","","1.6","","1.45"
"1999","I","Febrero","0.99","1.1","1.11","1.22"
"1999","","Marzo","","1.6","","1.77"
"1999","","Abril","","0.4","","0.75"
"1999","II","Mayo","0.78","1.1","1.30","1.51"
"1999","","Junio","","0.1","","0.78"
"1999","","Julio","","1.1","","1.49"
"1999","III","Agosto","0.81","0.5","1.34","1.15"
"1999","","Septiembre","","0.9","","1.47"
"1999","","Octubre","","0.6","","1.14"
"1999","IV","Noviembre","1.11","0.7","1.76","1.26"
"1999","","Diciembre","","1.1","","1.90"
"2000","","Enero","","3.6","","4.23"
"2000","I","Febrero","2.34","2.7","2.96","3.43"
"2000","","Marzo","","2.3","","2.88"
"2000","","Abril","","2.9","","3.22"
"2000","II","Mayo","3.21","3.3","3.54","3.62"
"2000","","Junio","","3.7","","4.07"
"2000","","Julio","","3.6","","4.65"
"2000","III","Agosto","3.37","3.6","3.82","3.96"
"2000","","Septiembre","","3.5","","3.67"
"2000","","Octubre","","3.1","","3.92"
"2000","IV","Noviembre","2.11","2.5","2.68","3.14"
"2000","","Diciembre","","1.8","","2.28"
"2001","","Enero","","1.6","","1.97"
"2001","I","Febrero","1.59","1.3","1.83","1.32"
"2001","","Marzo","","1.0","","1.17"
"2001","","Abril","","0.6","","0.92"
"2001","II","Mayo","0.54","0.2","0.79","0.54"
"2001","","Junio","","0.4","","0.50"
"2001","","Julio","","0.5","","0.40"
"2001","III","Agosto","0.08","0.7","0.14","1.00"
"2001","","Septiembre","","0.3","","0.35"
"2001","","Octubre","","-1.2","","-0.88"
"2001","IV","Noviembre","-0.84","-0.6","-0.86","-0.57"
"2001","","Diciembre","","-0.8","","-1.02"
"2002","","Enero","","-2.6","","-2.82"
"2002","I","Febrero","-1.99","-2.0","-2.01","-1.97"
"2002","","Marzo","","-1.7","","-1.64"
"2002","","Abril","","-1.4","","-1.45"
"2002","II","Mayo","-1.53","-1.3","-1.50","-1.25"
"2002","","Junio","","-1.7","","-1.63"
"2002","","Julio","","-1.5","","-1.52"
"2002","III","Agosto","-1.31","-1.0","-1.21","-0.82"
"2002","","Septiembre","","-1.3","","-1.16"
"2002","","Octubre","","-1.1","","-1.17"
"2002","IV","Noviembre","-1.46","-2.1","-1.47","-1.81"
"2002","","Diciembre","","-1.7","","-1.84"
"2003","","Enero","","-1.8","","-2.06"
"2003","I","Febrero","-1.75","-1.0","-2.02","-1.30"
"2003","","Marzo","","-2.0","","-2.28"
"2003","","Abril","","-2.0","","-2.25"
"2003","II","Mayo","-1.98","-2.5","-2.30","-2.93"
"2003","","Junio","","-1.9","","-2.30"
"2003","","Julio","","-2.0","","-2.51"
"2003","III","Agosto","-2.47","-3.0","-2.96","-3.51"
"2003","","Septiembre","","-2.9","","-3.45"
"2003","","Octubre","","-2.7","","-3.21"
"2003","IV","Noviembre","-1.97","-2.5","-2.43","-2.92"
"2003","","Diciembre","","-1.6","","-2.12"
"2004","","Enero","","-1.2","","-1.55"
"2004","I","Febrero","-1.16","-1.1","-1.43","-1.42"
"2004","","Marzo","","0.0","","-0.08"
"2004","","Abril","","-0.4","","-0.74"
"2004","II","Mayo","-0.15","0.0","-0.48","-0.43"
"2004","","Junio","","-0.4","","-0.73"
"2004","","Julio","","-1.0","","-1.41"
"2004","III","Agosto","-0.84","-0.9","-1.12","-1.10"
"2004","","Septiembre","","-0.9","","-1.28"
"2004","","Octubre","","-0.8","","-1.28"
"2004","IV","Noviembre","-0.19","-0.1","-0.37","-0.26"
"2004","","Diciembre","","-0.5","","-0.39"
"2005","","Enero","","-0.6","","-0.71"
"2005","I","Febrero","-0.62","-0.5","-0.78","-0.65"
"2005","","Marzo","","-0.9","","-0.90"
"2005","","Abril","","-0.7","","-0.84"
"2005","II","Mayo","-0.87","0.4","-1.19","-0.25"
"2005","","Junio","","-1.6","","-1.97"
"2005","","Julio","","-1.3","","-1.00"
"2005","III","Agosto","-0.50","-0.2","-0.61","-0.66"
"2005","","Septiembre","","-0.2","","-0.35"
"2005","","Octubre","","-0.3","","-0.20"
"2005","IV","Noviembre","0.51","0.6","0.34","0.43"
"2005","","Diciembre","","1.0","","0.60"
"2006","","Enero","","2.5","","2.42"
"2006","I","Febrero","1.71","1.4","1.62","1.42"
"2006","","Marzo","","1.2","","1.06"
"2006","","Abril","","1.7","","1.64"
"2006","II","Mayo","2.21","3.2","2.21","2.97"
"2006","","Junio","","1.9","","2.04"
"2006","","Julio","","1.9","","1.99"
"2006","III","Agosto","2.03","2.1","2.03","2.05"
"2006","","Septiembre","","1.9","","1.94"
"2006","","Octubre","","2.2","","2.38"
"2006","IV","Noviembre","1.77","1.5","1.95","1.56"
"2006","","Diciembre","","1.9","","2.39"
"2007","","Enero","","1.7","","1.88"
"2007","I","Febrero","2.03","1.8","2.15","1.97"
"2007","","Marzo","","1.9","","1.95"
"2007","","Abril","","2.3","","2.39"
"2007","II","Mayo","2.43","2.8","2.51","2.90"
"2007","","Junio","","2.9","","2.90"
"2007","","Julio","","2.9","","2.84"
"2007","III","Agosto","2.68","2.8","2.89","3.51"
"2007","","Septiembre","","3.2","","3.37"
"2007","","Octubre","","3.3","","3.63"
"2007","IV","Noviembre","2.72","2.5","2.96","2.90"
"2007","","Diciembre","","2.4","","2.55"
"2008","","Enero","","2.8","","3.25"
"2008","I","Febrero","2.20","2.7","2.51","3.08"
"2008","","Marzo","","1.6","","2.01"
"2008","","Abril","","3.1","","3.74"
"2008","II","Mayo","2.64","2.8","3.13","3.18"
"2008","","Junio","","3.4","","3.86"
"2008","","Julio","","3.4","","3.88"
"2008","III","Agosto","2.62","2.1","3.03","2.40"
"2008","","Septiembre","","1.7","","2.17"
"2008","","Octubre","","2.3","","2.58"
"2008","IV","Noviembre","0.66","0.3","0.76","0.47"
"2008","","Diciembre","","-1.2","","-1.20"
"2009","","Enero","","-4.4","","-4.66"
"2009","I","Febrero","-4.80","-4.9","-5.00","-5.06"
"2009","","Marzo","","-5.3","","-5.54"
"2009","","Abril","","-6.4","","-6.77"
"2009","II","Mayo","-6.53","-6.8","-6.75","-7.25"
"2009","","Junio","","-5.5","","-5.47"
"2009","","Julio","","-3.9","","-3.92"
"2009","III","Agosto","-3.87","-4.5","-3.89","-4.54"
"2009","","Septiembre","","-4.1","","-4.26"
"2009","","Octubre","","-3.3","","-3.28"
"2009","IV","Noviembre","-2.62","-2.8","-2.61","-2.75"
"2009","","Diciembre","","-2.7","","-2.67"
"2010","","Enero","","-2.7","","-2.76"
"2010","I","Febrero","-2.05","-2.4","-2.09","-2.44"
"2010","","Marzo","","-1.4","","-1.42"
"2010","","Abril","","-1.6","","-1.63"
"2010","II","Mayo","-1.45","-1.5","-1.51","-1.68"
"2010","","Junio","","-1.6","","-1.73"
"2010","","Julio","","-1.5","","-1.39"
"2010","III","Agosto","-1.08","-1.4","-1.01","-1.35"
"2010","","Septiembre","","-1.1","","-1.10"
"2010","","Octubre","","-1.3","","-1.08"
"2010","IV","Noviembre","-0.83","-1.3","-0.65","-1.11"
"2010","","Diciembre","","-0.8","","-0.61"
"2011","","Enero","","-0.9","","-0.72"
"2011","I","Febrero","-0.65","-0.8","-0.57","-0.65"
"2011","","Marzo","","-0.5","","-0.46"
"2011","","Abril","","-1.4","","-1.36"
"2011","II","Mayo","-0.74","-0.4","-0.66","-0.36"
"2011","","Junio","","-0.1","","0.06"
"2011","","Julio","","0.2","","0.31"
"2011","III","Agosto","0.53","0.6","0.72","0.67"
"2011","","Septiembre","","0.5","","0.75"
"2011","","Octubre","","0.3","","0.35"
"2011","IV","Noviembre","0.58","1.0","0.60","1.09"
"2011","","Diciembre","","0.5","","0.55"
"2012","","Enero","","0.8","","1.06"
"2012","I","Febrero","0.58","0.8","0.72","1.00"
"2012","","Marzo","","1.0","","1.13"
"2012","","Abril","","1.2","","1.36"
"2012","II","Mayo","0.74","0.4","0.83","0.38"
"2012","","Junio","","1.1","","1.13"
"2012","","Julio","","1.4","","1.44"
"2012","III","Agosto","0.68","0.7","0.67","0.67"
"2012","","Septiembre","","0.7","","0.65"
"2012","","Octubre","","0.5","","0.51"
"2012","IV","Noviembre","0.85","1.8","0.74","1.68"
"2012","","Diciembre","","0.6","","0.52"
"2013","","Enero","","0.4","","0.28"
"2013","I","Febrero","0.44","0.2","0.31","0.18"
"2013","","Marzo","","0.1","","0.09"
"2013","","Abril","","-0.6","","-0.71"
"2013","II","Mayo","-0.82","-0.1","-0.92","-0.31"
"2013","","Junio","","-0.5","","-0.69"
"2013","","Julio","","-0.7","","-0.96"
"2013","III","Agosto","-0.53","-0.2","-0.76","-0.44"
"2013","","Septiembre","","-0.3","","-0.70"
"2013","","Octubre","","-0.3","","-0.63"
"2013","IV","Noviembre","-0.59","-0.5","-0.92","-0.82"
"2013","","Diciembre","","-0.2","","-0.53"
"2014","","Enero","","-1.3","","-1.82"
"2014","I","Febrero","-0.54","-0.2","-0.88","-0.43"
"2014","","Marzo","","-0.4","","-0.67"
"2014","","Abril","","0.1","","-0.12"
"2014","II","Mayo","0.06","0.4","-0.15","0.14"
"2014","","Junio","","0.0","","-0.26"
"2014","","Julio","","0.2","","-0.04"
"2014","III","Agosto","-0.18","-0.2","-0.46","-0.53"
"2014","","Septiembre","","-0.5","","-1.00"
"2014","","Octubre","","0.5","","0.28"
"2014","IV","Noviembre","0.30","0.4","0.16","0.37"
"2014","","Diciembre","","0.4","","0.26"
"2015","","Enero","","0.2","","0.09"
"2015","I","Febrero","0.29","0.3","0.13","0.12"
"2015","","Marzo","","0.2","","0.06"
"2015","","Abril","","1.6","","1.77"
"2015","II","Mayo","0.92","0.6","0.95","0.57"
"2015","","Junio","","0.9","","0.75"
"2015","","Julio","","1.5","","1.42"
"2015","III","Agosto","1.68","1.4","1.60","1.41"
"2015","","Septiembre","","2.3","","2.14"
"2015","","Octubre","","1.3","","1.17"
"2015","IV","Noviembre","0.95","0.6","0.76","0.52"
"2015","","Diciembre","","0.8","","0.50"
"2016","","Enero","","1.2","","0.96"
"2016","I","Febrero","1.10","1.5","0.93","1.28"
"2016","","Marzo","","1.1","","1.00"
"2016","","Abril","","1.1","","0.95"
"2016","II","Mayo","1.10","1.3","1.03","1.25"
"2016","","Junio","","1.8","","1.57"
"2016","","Julio","","1.6","","1.59"
"2016","III","Agosto","1.79","1.5","1.80","1.45"
"2016","","Septiembre","","2.0","","2.00"
"2016","","Octubre","","2.2","","2.28"
"2016","IV","Noviembre","2.54","2.4","2.59","2.52"
"2016","","Diciembre","","3.0","","3.14"
"2017","","Enero","","3.0","","3.09"
"2017","I","Febrero","2.74","2.4","2.84","2.56"
"2017","","Marzo","","2.9","","3.04"
"2017","","Abril","","2.9","","3.12"
"2017","II","Mayo","2.84","2.2","2.91","2.15"
"2017","","Junio","","3.3","","3.18"
